stock_code,data_points,date_start,date_end,length0,p1,p2,p3,in_sample_return_pct,out_of_sample_return_pct,full_return_pct
600035,2346,2015-07-21,2025-07-21,4,2,8,5,-28.55,25.87,-2.12
600036,2430,2015-07-21,2025-07-21,10,8,13,6,81.7,-7.85,72.01
600037,2424,2015-07-21,2025-07-21,12,7,4,10,13.95,-23.35,-0.19
600038,2420,2015-07-21,2025-07-21,7,2,5,15,46.73,-24.82,20.38
600039,2408,2015-07-21,2025-07-21,6,11,14,13,51.28,43.59,87.86
600048,2423,2015-07-21,2025-07-21,4,8,13,4,12.24,-45.33,-32.05
600050,2335,2015-07-21,2025-07-21,4,6,9,2,27.39,-25.54,-2.79
600051,2359,2015-07-21,2025-07-21,8,10,5,3,53.27,5.68,60.82
600052,2306,2015-07-21,2025-07-21,5,7,8,10,66.95,-0.58,27.92
600053,2347,2015-11-12,2025-07-21,13,15,9,2,68.4,-37.71,10.1
600054,2430,2015-07-21,2025-07-21,6,2,5,11,5.91,-30.18,-24.27
600055,2420,2015-07-21,2025-07-21,15,15,14,8,217.03,-10.19,105.46
600056,2430,2015-07-21,2025-07-21,7,14,4,7,27.17,69.1,95.22
600057,2418,2015-07-21,2025-07-21,7,4,10,6,30.54,2.58,20.33
600058,2362,2015-07-21,2025-07-21,10,7,14,10,-14.1,27.02,20.74
600059,2430,2015-07-21,2025-07-21,6,2,6,6,61.76,-55.89,4.45
600060,2429,2015-07-21,2025-07-21,12,4,11,13,93.75,89.98,160.65
600061,2419,2015-07-21,2025-07-21,5,6,6,15,64.34,40.44,108.24
600062,2423,2015-07-21,2025-07-21,14,14,7,4,-10.48,61.69,49.29
600063,2424,2015-07-21,2025-07-21,11,3,9,7,79.04,42.5,69.49
600064,2429,2015-07-21,2025-07-21,5,3,14,2,-31.68,7.52,-24.26
600066,2429,2015-07-21,2025-07-21,15,11,14,10,-6.22,61.14,63.71
600067,2430,2015-07-21,2025-07-21,3,9,12,2,-31.93,36.35,6.08
600071,2307,2015-07-21,2025-07-21,4,6,14,8,129.12,48.08,188.06
600072,2324,2015-07-21,2025-07-21,4,10,13,6,85.07,-29.85,53.64
600073,2400,2015-07-21,2025-07-21,12,13,10,8,37.05,-20.55,19.02
600075,2370,2015-09-23,2025-07-21,6,11,11,15,17.57,-41.27,-21.1
600076,2345,2015-07-21,2025-07-21,10,2,4,9,47.15,-5.99,40.43
600078,2368,2015-07-21,2025-07-21,8,4,6,5,-14.94,100.88,95.7
600079,2410,2015-07-21,2025-07-21,13,13,2,14,81.4,-49.85,29.88
600080,2409,2015-07-21,2025-07-21,3,7,6,5,121.5,-16.82,99.71
600081,2409,2015-07-21,2025-07-21,7,6,14,10,51.05,41.56,56.51
600082,2421,2015-07-21,2025-07-21,6,5,3,2,-9.93,85.7,75.77
600084,2197,2015-07-21,2025-07-21,4,4,14,7,111.96,8.45,107.02
600085,2430,2015-07-21,2025-07-21,14,13,2,9,84.55,-24.39,16.44
600088,2430,2015-07-21,2025-07-21,5,2,12,11,105.0,-0.07,106.82
600089,2424,2015-07-21,2025-07-21,7,2,11,2,113.64,3.6,101.17
600094,2415,2015-08-05,2025-07-21,13,12,9,9,75.81,-37.09,37.87
600095,2395,2015-07-21,2025-07-21,4,15,9,12,33.76,-0.98,26.59
600096,2428,2015-07-21,2025-07-21,11,7,9,2,160.9,6.06,95.77
600097,2322,2015-11-26,2025-07-21,14,7,7,8,62.47,-46.46,-6.84
600098,2430,2015-07-21,2025-07-21,5,2,9,5,-26.16,4.77,-20.11
600099,2302,2015-12-31,2025-07-21,3,5,7,15,11.79,82.38,94.83
600100,2314,2015-07-21,2025-07-21,11,13,2,12,-57.32,80.79,22.83
600101,2430,2015-07-21,2025-07-21,3,2,6,2,1.29,49.5,50.97
600103,2430,2015-07-21,2025-07-21,6,8,3,10,70.82,-2.34,64.1
600104,2410,2015-07-21,2025-07-21,3,6,12,2,7.52,25.15,30.32
600105,2420,2015-07-21,2025-07-21,5,5,15,14,50.79,67.2,119.51
600106,2333,2015-07-21,2025-07-21,9,3,14,15,-21.27,136.95,112.63
600107,2400,2015-07-21,2025-07-21,9,6,7,8,92.54,13.54,106.92
600108,2429,2015-07-21,2025-07-21,3,2,14,11,-2.5,7.67,12.69
600109,2420,2015-07-21,2025-07-21,5,3,12,12,62.14,22.74,82.57
600110,2251,2015-12-15,2025-07-21,14,12,4,8,389.84,75.68,260.95
600111,2430,2015-07-21,2025-07-21,5,2,4,14,207.15,69.61,218.88
600113,2336,2015-07-21,2025-07-21,3,2,10,11,22.27,154.92,176.1
600114,2407,2015-07-21,2025-07-21,6,11,15,9,88.11,79.42,179.6
600115,2426,2015-07-21,2025-07-21,14,9,3,7,-16.49,-58.79,-76.13
600116,2418,2015-07-21,2025-07-21,3,10,8,13,98.88,-50.61,42.72
600117,2393,2015-07-21,2025-07-21,7,5,9,13,35.83,10.2,39.12
600118,2430,2015-07-21,2025-07-21,7,12,3,13,41.25,-1.23,46.11
600119,2427,2015-07-21,2025-07-21,3,2,15,15,149.04,-14.19,135.4
600120,2247,2015-07-21,2025-07-21,8,2,15,14,13.25,18.09,35.52
600121,2411,2015-07-21,2025-07-21,3,2,7,13,137.18,-24.84,113.97
600123,2430,2015-07-21,2025-07-21,14,8,15,8,83.38,26.7,59.62
600125,2430,2015-07-21,2025-07-21,3,9,2,3,10.16,-19.67,-8.49
600126,2416,2015-07-21,2025-07-21,15,12,13,14,20.87,144.51,165.38
600127,2400,2015-07-21,2025-07-21,3,7,9,14,76.16,-14.76,58.89
600128,2430,2015-07-21,2025-07-21,3,2,15,15,91.54,24.47,108.1
600129,2406,2015-07-21,2025-07-21,5,10,4,15,87.4,49.22,140.56
600130,2429,2015-07-21,2025-07-21,3,2,5,2,101.66,11.26,111.7
600131,2419,2015-07-21,2025-07-21,4,10,4,8,209.27,11.05,220.32
600132,2430,2015-07-21,2025-07-21,14,11,10,5,305.35,-82.42,148.2
600133,2340,2015-07-21,2025-07-21,14,3,15,14,-16.8,7.03,3.48
600135,2419,2015-07-21,2025-07-21,3,13,5,7,39.4,55.31,89.07
600136,2250,2015-08-06,2025-07-21,5,2,11,12,80.19,56.76,137.7
600137,2405,2015-08-25,2025-07-21,4,8,14,13,160.51,19.95,175.25
600138,2420,2015-07-21,2025-07-21,8,12,11,3,-15.38,-43.63,-60.79
600141,2397,2015-07-21,2025-07-21,5,13,12,14,137.24,78.24,163.98
600143,2343,2015-07-21,2025-07-21,12,3,11,10,129.38,28.3,166.41
600148,2337,2015-07-21,2025-07-21,5,13,3,11,73.4,123.95,193.42
600149,2355,2015-07-21,2025-07-21,6,3,3,3,84.28,52.68,129.71
600150,2293,2015-07-21,2025-07-21,3,15,2,3,138.36,36.04,122.77
600151,2278,2015-07-21,2025-07-21,3,8,12,4,83.01,6.45,90.39
600152,2349,2015-07-21,2025-07-21,4,3,8,11,19.65,49.62,78.16
600153,2212,2016-06-14,2025-07-21,12,2,15,13,25.49,21.26,46.23
600155,2295,2016-01-27,2025-07-21,6,7,11,14,13.67,28.65,37.49
600156,2396,2015-07-21,2025-07-21,6,5,7,6,52.03,57.09,109.12
600157,2207,2015-07-21,2025-07-21,4,5,11,11,52.73,4.68,56.85
600158,2296,2015-07-21,2025-07-21,3,6,15,15,44.41,2.82,42.44
600159,2430,2015-07-21,2025-07-21,3,10,13,9,28.39,61.21,91.17
600160,2412,2015-07-21,2025-07-21,3,12,11,14,61.13,67.66,99.01
600161,2309,2015-07-21,2025-07-21,8,6,10,2,-16.27,-72.95,-85.93
600162,2358,2015-07-21,2025-07-21,6,3,11,8,-27.59,1.36,-18.86
600163,2409,2015-07-21,2025-07-21,4,4,7,2,21.98,-9.42,11.76
600165,2188,2015-07-22,2025-07-21,9,13,10,5,50.75,62.49,101.57
600166,2426,2015-07-21,2025-07-21,5,5,2,9,10.53,39.79,47.46
600167,2327,2015-12-07,2025-07-21,15,6,7,3,-16.25,-46.27,-59.48
600168,2271,2015-07-21,2025-07-21,14,15,7,6,-27.61,-39.85,-77.63
600169,2430,2015-07-21,2025-07-21,4,4,14,9,7.93,9.05,18.66
600170,2410,2015-07-21,2025-07-21,5,2,15,15,-2.78,-1.03,-2.69
600171,2384,2015-07-21,2025-07-21,12,11,7,9,239.01,37.02,162.7
600172,2407,2015-07-21,2025-07-21,15,4,12,14,246.26,83.83,191.25
600173,2209,2015-07-21,2025-07-21,6,5,8,5,104.84,19.51,114.62
600176,2418,2015-07-21,2025-07-21,9,8,13,10,72.88,17.78,93.06
600177,2420,2015-08-04,2025-07-21,14,11,9,11,-29.51,-32.75,-65.65
600178,2430,2015-07-21,2025-07-21,7,3,8,3,49.78,91.83,145.09
600179,2376,2015-07-21,2025-07-21,3,8,6,13,197.19,-33.47,157.87
600180,2420,2015-07-21,2025-07-21,15,6,5,15,12.31,-61.91,-51.17
600182,2244,2015-07-21,2025-07-21,8,12,8,15,55.63,26.57,81.94
600183,2430,2015-07-21,2025-07-21,11,12,2,5,125.53,110.01,231.79
600184,2430,2015-07-21,2025-07-21,3,5,13,10,-43.68,4.33,-31.03
600185,2411,2015-07-21,2025-07-21,9,2,4,4,78.21,47.51,137.36
600186,2372,2015-10-09,2025-07-21,3,3,10,7,68.32,135.74,199.72
600187,2329,2015-07-21,2025-07-21,3,2,13,4,71.37,17.22,77.46
600188,2429,2015-07-21,2025-07-21,4,8,2,4,64.46,-50.81,13.11
600189,2150,2015-07-21,2025-07-21,3,4,6,7,132.41,57.28,176.72
600190,2364,2015-07-21,2025-07-18,3,3,14,11,0.13,38.02,38.85
600191,2385,2015-09-21,2025-07-21,3,8,15,8,172.93,32.34,201.56
600192,2430,2015-07-21,2025-07-21,5,2,12,8,63.89,-6.14,56.43
600193,2276,2015-12-02,2025-07-21,15,11,7,14,71.63,-120.66,-49.08
600195,2360,2015-07-21,2025-07-21,9,13,13,15,-38.59,4.65,-34.71
600196,2428,2015-07-21,2025-07-21,15,9,8,9,161.45,-62.39,52.44
600197,2430,2015-07-21,2025-07-21,5,2,8,6,149.16,-33.19,117.67
600198,2412,2015-07-21,2025-07-21,15,6,2,4,76.28,-7.78,52.06
600199,2424,2015-07-21,2025-07-21,4,2,11,12,213.54,50.15,254.96
600200,2339,2015-07-21,2025-07-21,7,8,6,3,46.55,-37.17,7.38
600201,2428,2015-07-21,2025-07-21,14,2,7,2,26.97,36.79,50.52
600202,2361,2015-09-24,2025-07-21,3,7,10,3,32.8,1.6,24.85
600203,2429,2015-07-21,2025-07-21,6,4,3,13,104.89,10.37,115.26
600206,2430,2015-07-21,2025-07-21,7,12,11,4,84.01,69.86,131.94
600207,2409,2015-07-21,2025-07-21,4,14,8,9,35.96,4.09,1.29
600208,2425,2015-07-21,2025-07-21,13,15,3,10,-15.81,54.32,37.49
600210,2430,2015-07-21,2025-07-21,3,6,7,8,125.63,-32.84,116.82
600211,2384,2015-08-11,2025-07-21,9,3,5,7,131.76,-7.23,124.53
600212,2095,2015-09-24,2025-07-21,9,2,4,4,123.53,78.38,204.24
600215,2324,2015-07-21,2025-07-21,5,9,9,14,108.3,9.45,112.33
600216,2425,2015-07-21,2025-07-21,12,9,7,13,35.74,-6.32,36.71
600217,2279,2015-08-05,2025-07-21,6,4,2,6,100.69,17.01,117.51
600218,2423,2015-07-21,2025-07-21,4,9,13,11,150.88,39.66,193.22
600219,2325,2015-07-21,2025-07-21,5,3,10,10,139.67,-9.4,112.94
600221,2299,2015-07-21,2025-07-21,4,2,14,14,-3.54,30.66,25.04
600222,2425,2015-07-21,2025-07-21,3,9,8,5,83.41,22.87,128.03
600223,2422,2015-07-21,2025-07-21,4,5,9,9,197.14,-26.13,171.02
600226,2061,2015-11-11,2025-07-21,6,6,14,14,69.75,36.67,104.56
600227,2261,2015-07-21,2025-07-21,3,3,14,10,104.46,-9.99,93.19
600228,2219,2015-07-21,2025-07-21,6,14,9,15,94.89,17.65,108.81
600229,2427,2015-07-21,2025-07-21,13,3,15,8,21.36,2.23,23.59
600230,2385,2015-07-21,2025-07-21,4,13,13,11,230.67,40.69,229.63
600231,2430,2015-07-21,2025-07-21,3,3,6,9,35.94,24.12,55.77
600232,2359,2015-07-21,2025-07-21,8,4,15,7,52.08,41.73,85.01
600233,2333,2015-07-31,2025-07-21,4,15,12,10,105.95,-11.63,85.74
600234,2367,2015-07-21,2025-07-21,3,4,2,10,171.86,34.9,206.76
600235,2430,2015-07-21,2025-07-21,7,7,11,3,80.36,23.7,104.06
600236,2425,2015-07-21,2025-07-21,4,6,13,15,36.75,41.39,78.54
600237,2345,2015-07-21,2025-07-21,3,3,9,11,52.31,39.1,92.04
600238,2367,2015-07-21,2025-07-21,3,2,12,9,280.81,11.18,291.99
600239,2195,2015-07-21,2025-07-21,3,4,4,8,32.23,19.91,50.88
600241,2345,2015-07-21,2025-07-21,6,11,15,9,106.3,56.51,125.07
600243,2378,2015-07-21,2025-07-21,3,2,4,13,60.48,-28.45,31.0
600246,2402,2015-07-21,2025-07-21,15,14,9,4,62.84,13.43,93.07
600248,2296,2015-07-21,2025-07-21,5,2,5,13,-12.42,-15.02,-32.06
600249,2430,2015-07-21,2025-07-21,3,5,15,6,34.75,26.28,61.04
600250,2385,2015-07-21,2025-07-21,3,4,15,13,43.19,53.94,98.01
600251,2430,2015-07-21,2025-07-21,5,5,4,2,112.64,-69.89,-9.61
600252,2418,2015-07-21,2025-07-21,4,9,10,3,21.9,9.37,16.82
600255,2167,2015-07-21,2025-07-21,4,3,5,2,70.12,54.02,120.42
600256,2417,2015-07-21,2025-07-21,7,11,10,12,14.45,43.7,48.44
600257,2285,2015-07-21,2025-07-21,3,11,4,5,74.78,36.94,111.45
600258,2319,2015-12-25,2025-07-21,3,3,15,5,50.32,-64.58,-18.94
600259,2341,2015-07-21,2025-07-21,3,12,11,10,195.85,54.41,227.31
600261,2430,2015-07-21,2025-07-21,3,12,3,3,-42.19,34.68,-7.51
600262,2430,2015-07-21,2025-07-21,3,2,10,5,17.45,47.08,56.42
600265,2343,2015-07-21,2025-07-21,12,12,5,14,78.08,-14.17,-5.01
600266,2430,2015-07-21,2025-07-21,14,5,10,5,22.93,29.02,50.38
600267,2385,2015-07-21,2025-07-21,4,4,10,11,52.18,89.04,140.09
600268,2425,2015-07-21,2025-07-21,3,2,5,6,82.9,-21.37,61.34
600269,2430,2015-07-21,2025-07-21,12,13,8,8,-3.53,-17.39,-20.32
600271,2296,2015-07-21,2025-07-21,13,7,15,12,-28.33,31.31,2.32
600272,2429,2015-07-21,2025-07-21,4,2,5,8,-24.2,71.44,47.24
600273,2330,2015-07-21,2025-07-21,7,2,11,2,94.1,-32.06,10.92
600276,2429,2015-07-21,2025-07-21,12,2,2,2,51.37,-14.74,36.63
600278,2414,2015-07-21,2025-07-21,3,2,2,4,96.04,-22.0,73.66
600279,2419,2015-07-21,2025-07-21,5,3,13,11,64.79,22.52,86.18
600280,2379,2015-07-21,2025-07-21,15,15,5,2,70.35,-49.9,23.51
600281,2402,2015-07-21,2025-07-21,15,12,10,5,40.58,144.18,162.43
600282,2408,2015-07-21,2025-07-21,9,2,10,7,17.18,40.82,53.07
600283,2420,2015-07-21,2025-07-21,5,3,5,10,61.05,-18.36,30.56
600284,2429,2015-07-21,2025-07-21,4,2,15,10,30.14,13.46,31.03
600285,2430,2015-07-21,2025-07-21,4,9,2,5,46.48,44.13,84.9
600287,2428,2015-07-21,2025-07-21,4,4,6,12,10.56,56.23,61.54
600288,2429,2015-07-21,2025-07-21,3,2,6,6,21.49,65.34,77.09
600289,2232,2015-07-24,2025-07-21,4,7,10,12,73.36,88.23,142.59
600292,2420,2015-07-21,2025-07-21,6,4,2,9,-10.56,86.87,68.19
600293,2352,2015-07-21,2025-07-21,11,9,5,10,52.12,-15.79,-13.32
600295,2419,2015-07-21,2025-07-21,5,6,9,7,168.56,-88.23,79.42
600298,2430,2015-07-21,2025-07-21,3,3,14,10,45.25,-35.49,5.58
600299,2430,2015-07-21,2025-07-21,8,5,11,10,-24.03,-6.18,-26.0
600300,2426,2015-07-21,2025-07-21,5,2,2,2,-3.91,-14.38,-32.27
600301,2343,2015-07-21,2025-07-21,3,15,8,6,160.74,53.74,137.96
600302,2430,2015-07-21,2025-07-21,4,11,15,15,41.43,29.4,73.64
600303,2390,2015-07-21,2025-07-21,10,14,14,8,34.71,43.87,83.35
600305,2430,2015-07-21,2025-07-21,4,3,12,12,15.87,-64.78,-44.29
600307,2430,2015-07-21,2025-07-21,15,15,2,3,48.77,-22.52,-10.48
600308,2425,2015-07-21,2025-07-21,14,13,12,6,35.19,-14.47,26.21
600309,2297,2015-07-21,2025-07-21,15,12,7,3,180.79,6.61,188.86
600310,2407,2015-07-21,2025-07-21,3,13,6,9,-44.33,37.31,17.34
600312,2363,2015-11-02,2025-07-21,15,5,15,13,12.75,46.33,61.34
600313,2424,2015-07-21,2025-07-21,5,12,8,8,59.26,40.7,106.82
600315,2385,2015-07-29,2025-07-21,11,11,13,15,61.88,-15.03,46.85
600316,2430,2015-07-21,2025-07-21,6,5,14,7,161.0,36.73,206.87
600318,2013,2015-07-21,2025-07-21,6,5,14,15,211.15,7.49,202.06
600319,2214,2015-11-12,2025-07-21,3,4,15,14,58.42,-3.7,55.15
600320,2430,2015-07-21,2025-07-21,3,15,8,9,-22.93,36.72,13.81
600322,2420,2015-07-21,2025-07-21,6,7,3,5,-3.47,116.67,111.48
600323,2413,2015-07-21,2025-07-21,15,8,14,7,61.79,16.35,73.12
600325,2424,2015-07-21,2025-07-21,4,2,10,14,-37.88,10.51,-17.94
600326,2430,2015-07-21,2025-07-21,5,4,7,8,56.3,134.63,187.22
600327,2430,2015-07-21,2025-07-21,13,10,3,15,142.32,-23.73,2.7
600328,2289,2015-07-21,2025-07-21,15,14,15,10,262.5,-0.45,79.64
600329,2425,2015-07-21,2025-07-21,7,10,7,5,70.38,59.62,115.23
600330,2319,2015-07-21,2025-07-21,15,8,2,10,167.74,3.66,110.87
600331,2334,2015-07-21,2025-07-21,3,3,7,4,119.46,126.03,216.09
600332,2381,2015-07-21,2025-07-21,7,11,15,10,-24.0,-3.27,-19.05
600333,2425,2015-07-21,2025-07-21,11,7,15,4,50.37,58.84,106.41
600335,2305,2015-07-21,2025-07-21,4,4,7,5,-12.67,39.85,19.04
600336,2420,2015-07-21,2025-07-21,5,2,12,15,77.93,5.86,78.01
600337,2414,2015-07-21,2025-07-21,8,7,4,14,10.75,-56.53,-43.94
600338,2374,2015-07-21,2025-07-21,6,4,10,12,301.73,-53.04,119.63
600339,2275,2015-07-21,2025-07-21,9,3,10,2,4.89,-0.84,-18.74
600340,2412,2015-07-21,2025-07-21,7,14,14,7,-4.69,13.23,23.15
600343,2421,2015-07-21,2025-07-21,3,4,12,7,12.47,7.61,19.53
600345,2410,2015-07-21,2025-07-21,3,5,13,14,56.21,9.03,62.69
600346,2275,2015-09-22,2025-07-21,15,9,15,3,226.48,-16.81,210.56
600348,2430,2015-07-21,2025-07-21,10,8,2,9,62.54,-25.16,39.55
600350,2420,2015-07-21,2025-07-21,14,10,2,11,28.0,38.29,65.17
600351,2430,2015-07-21,2025-07-21,8,7,15,7,44.09,36.09,66.1
600352,2416,2015-07-21,2025-07-21,5,5,4,3,119.15,-39.69,80.09
600353,2333,2015-07-21,2025-07-21,3,4,14,7,29.58,89.66,114.8
600354,2392,2015-07-21,2025-07-21,14,8,12,2,37.88,-45.42,-76.35
600355,2393,2015-09-10,2025-07-21,3,2,15,10,61.26,31.81,96.38
600356,2363,2015-10-20,2025-07-21,12,13,7,5,30.22,-25.54,5.11
600358,2173,2015-07-21,2025-07-21,5,2,14,2,99.03,46.68,127.45
600359,2398,2015-07-21,2025-07-21,11,9,2,11,-34.69,-47.89,-87.35
600360,2417,2015-07-21,2025-07-21,12,6,12,8,155.16,59.49,185.48
600361,2419,2015-07-21,2025-07-21,15,10,7,8,-66.48,-46.45,-121.96
600362,2422,2015-07-21,2025-07-21,4,4,12,4,53.5,-13.59,41.46
600363,2349,2015-07-21,2025-07-21,15,5,14,4,169.35,66.34,186.26
600365,2290,2015-10-21,2025-07-21,3,4,9,15,118.87,42.0,157.57
600366,2408,2015-08-12,2025-07-21,11,7,14,6,36.55,113.9,171.69
600367,2426,2015-07-21,2025-07-21,4,11,12,15,64.8,-42.48,74.68
600368,2430,2015-07-21,2025-07-21,7,2,13,13,-17.85,53.17,28.31
600369,2428,2015-07-21,2025-07-21,3,10,10,11,-9.25,32.35,20.73
600370,2417,2015-07-21,2025-07-21,6,2,10,12,62.15,-3.39,53.28
600371,2430,2015-07-21,2025-07-21,9,6,15,13,76.71,-34.8,40.23
600372,2402,2015-07-21,2025-07-21,4,8,7,9,20.44,9.37,36.16
600373,2427,2015-07-21,2025-07-21,15,15,12,14,43.33,-16.6,26.63
600375,2211,2015-07-21,2025-07-21,4,5,2,7,154.63,-32.08,134.43
600376,2430,2015-07-21,2025-07-21,6,7,2,7,-20.02,66.84,47.18
600377,2430,2015-07-21,2025-07-21,11,8,15,11,5.85,9.24,9.55
600378,2273,2015-07-21,2025-07-21,3,3,4,14,77.72,-47.37,23.55
600379,2330,2015-07-22,2025-07-21,8,3,9,6,130.79,53.42,129.71
600380,2397,2015-07-21,2025-07-21,15,11,4,2,84.15,-48.3,37.4
600381,2330,2015-07-21,2025-07-21,3,3,9,6,36.0,57.45,86.96
600382,2427,2015-07-21,2025-07-21,3,9,10,12,-29.65,-11.06,-40.71
600383,2429,2015-07-21,2025-07-21,3,3,3,2,79.65,30.32,109.96
600386,2428,2015-07-21,2025-07-21,12,8,2,5,-19.12,17.75,-3.43
600387,2291,2015-07-21,2025-07-04,9,3,14,7,-18.77,27.08,8.32
600388,2409,2015-07-21,2025-07-21,3,10,4,3,32.69,30.08,64.04
600389,2279,2015-07-21,2025-07-21,3,5,15,12,144.5,12.45,159.31
600390,2309,2015-07-21,2025-07-21,4,4,13,13,0.39,75.1,66.24
600391,2426,2015-07-21,2025-07-21,3,2,15,13,61.65,-25.14,38.56
600392,2346,2015-07-21,2025-07-21,3,7,15,5,270.88,89.31,326.97
600395,2409,2015-08-19,2025-07-21,3,2,15,9,11.05,4.85,38.06
600396,2421,2015-07-21,2025-07-21,3,3,13,15,26.79,22.32,48.61
600397,2372,2015-07-21,2025-07-21,7,7,13,11,48.45,53.33,105.91
600398,2425,2015-07-21,2025-07-21,4,13,2,15,-1.28,14.08,-5.38
600399,2217,2015-07-21,2025-07-21,7,11,11,6,198.25,-12.92,169.85
600400,2343,2015-07-21,2025-07-21,13,8,6,10,-22.27,-11.69,-37.32
600403,2426,2015-07-21,2025-07-21,4,7,11,9,-13.47,-10.55,-26.39
600405,2412,2015-07-21,2025-07-21,5,2,9,4,-18.56,-24.77,-61.24
600406,2321,2015-07-21,2025-07-21,9,14,11,15,27.32,-23.07,-6.65
600408,2259,2015-09-14,2025-07-21,6,7,9,13,123.46,28.86,152.5
600409,2424,2015-07-21,2025-07-21,3,14,15,6,149.31,-9.69,118.54
600410,2419,2015-07-22,2025-07-21,14,4,14,15,29.4,53.88,59.71
600415,2430,2015-07-21,2025-07-21,15,7,4,6,41.22,155.58,195.76
600416,2425,2015-07-21,2025-07-21,6,3,12,12,126.73,103.56,223.42
600418,2427,2015-07-22,2025-07-21,4,10,7,7,257.74,94.57,313.53
600419,2423,2015-07-21,2025-07-21,12,2,14,7,-4.12,-0.6,-3.94
600420,2319,2015-07-21,2025-07-21,4,10,9,11,13.26,23.96,30.89
600421,2364,2015-07-21,2025-07-21,4,6,11,10,188.69,20.68,176.68
600422,2428,2015-07-21,2025-07-21,3,7,8,13,-49.9,39.19,-14.72
600423,2218,2015-07-21,2025-07-21,3,10,13,15,137.77,-24.7,114.68
600425,2428,2015-07-21,2025-07-21,4,2,4,2,54.21,-43.97,10.93
600426,2423,2015-07-21,2025-07-21,15,12,8,4,114.9,-36.8,70.18
600428,2346,2015-07-21,2025-07-21,5,3,11,12,44.05,16.28,58.95
600429,2333,2015-07-21,2025-07-21,5,8,15,12,-18.06,22.86,-1.0
600433,2397,2015-08-18,2025-07-21,5,3,9,14,61.8,-39.17,22.63
600435,2429,2015-07-21,2025-07-21,3,12,2,3,-76.9,51.16,-27.02
600436,2430,2015-07-21,2025-07-21,8,14,10,2,273.49,5.95,215.33
600438,2357,2015-07-21,2025-07-21,4,8,10,15,202.91,27.83,213.72
600439,2420,2015-07-21,2025-07-21,6,13,10,8,37.09,-16.07,22.77
600444,2429,2015-07-21,2025-07-21,3,6,10,15,97.27,31.34,109.29
600446,2333,2015-10-28,2025-07-21,4,12,2,3,22.71,45.32,52.48
600448,2383,2015-07-21,2025-07-21,5,4,8,8,-80.54,-24.78,-106.57
600449,2417,2015-07-21,2025-07-21,8,5,11,3,123.8,37.9,161.7
600452,2385,2015-07-21,2025-07-21,5,7,9,13,22.0,-14.1,29.33
600455,2255,2015-07-21,2025-07-21,6,3,9,12,-10.99,38.89,37.7
600456,2430,2015-07-21,2025-07-21,5,2,12,13,137.36,5.88,150.6
600458,2430,2015-07-21,2025-07-21,5,3,14,8,-3.38,36.78,59.95
600459,2418,2015-07-21,2025-07-21,3,13,4,11,127.01,-30.41,91.75
600460,2345,2015-07-21,2025-07-21,9,3,15,15,270.77,18.05,275.96
600461,2386,2015-08-26,2025-07-21,9,3,6,5,42.68,-37.47,12.3
600462,2106,2016-01-27,2025-07-14,14,4,9,11,55.55,-26.08,36.65
600463,2424,2015-07-21,2025-07-21,10,2,5,9,8.06,87.15,86.17
600467,2427,2015-07-21,2025-07-21,5,2,5,8,-7.41,33.39,25.98
600468,2247,2015-07-21,2025-07-21,11,9,8,8,29.26,79.83,61.87
600469,2250,2015-07-21,2025-07-21,3,11,6,6,-23.01,11.72,-11.21
600470,2426,2015-07-21,2025-07-21,4,6,13,4,93.75,17.74,91.37
600475,2352,2015-07-21,2025-07-21,7,2,8,8,57.6,11.76,61.06
600476,2428,2015-07-21,2025-07-21,3,3,2,8,-24.8,54.53,23.09
600477,2425,2015-07-21,2025-07-21,6,10,5,14,66.34,26.11,90.3
600478,2394,2015-07-21,2025-07-21,10,2,7,14,139.72,59.94,117.12
600479,2421,2015-07-21,2025-07-21,14,13,8,3,-40.78,10.35,-35.86
600480,2302,2015-07-21,2025-07-21,3,6,15,11,76.46,0.37,77.89
600481,2371,2015-07-21,2025-07-21,4,14,12,15,182.09,101.75,224.6
600482,2344,2015-10-22,2025-07-21,4,14,3,11,-4.05,-25.96,-34.8
600483,2421,2015-07-21,2025-07-21,15,11,9,15,38.93,-20.98,-27.91
600486,2424,2015-07-21,2025-07-21,12,15,6,10,83.92,3.26,83.81
600487,2399,2015-07-21,2025-07-21,14,9,12,15,83.56,-1.15,64.0
600488,2345,2015-07-21,2025-07-21,4,5,4,15,6.94,28.73,27.69
600489,2413,2015-07-21,2025-07-21,4,4,3,14,29.53,35.66,63.57
600490,2060,2015-07-21,2025-07-21,6,6,7,5,112.31,17.73,130.32
600491,2424,2015-07-21,2025-07-21,7,2,7,4,36.38,-54.44,-18.06
600493,2421,2015-07-21,2025-07-21,6,3,13,8,44.2,1.81,44.49
600495,2430,2015-07-21,2025-07-21,5,3,5,6,-17.08,40.18,23.36
600496,2419,2015-07-21,2025-07-21,3,3,12,7,38.88,17.6,55.3
600497,2393,2015-07-21,2025-07-21,4,3,9,9,73.82,4.37,55.84
600498,2428,2015-07-21,2025-07-21,6,6,9,3,-31.07,58.86,34.1
600499,2349,2015-10-26,2025-07-21,12,4,6,11,165.93,4.25,109.39
600500,2400,2015-07-21,2025-07-15,8,13,8,2,28.04,-59.51,-59.84
600501,2430,2015-07-21,2025-07-21,5,4,13,11,17.63,73.44,83.78
600502,2294,2015-07-21,2025-07-21,10,11,8,13,-15.45,59.77,45.61
